24	1	22	1	95.83333333333333	96.0	95.65217391304348	96.0	96.0	0.9582608695652174
24	1	22	1	95.83333333333333	96.0	95.65217391304348	96.0	96.0	0.9582608695652174
24	1	20	3	91.66666666666667	96.0	86.95652173913044	88.88888888888889	92.3076923076923	0.9147826086956521
24	1	22	1	95.83333333333333	96.0	95.65217391304348	96.0	96.0	0.9582608695652174
23	2	20	3	89.58333333333333	92.0	86.95652173913044	88.46153846153847	90.19607843137256	0.8947826086956522
14	11	13	10	56.25	56.0	56.52173913043478	58.333333333333336	57.14285714285714	0.5626086956521739
24	1	23	0	97.91666666666667	96.0	100.0	100.0	97.95918367346938	0.98
23	2	20	3	89.58333333333333	92.0	86.95652173913044	88.46153846153847	90.19607843137256	0.8947826086956522
14	11	13	10	56.25	56.0	56.52173913043478	58.333333333333336	57.14285714285714	0.5626086956521739
24	1	20	3	91.66666666666667	96.0	86.95652173913044	88.88888888888889	92.3076923076923	0.9147826086956521
20	5	18	5	79.16666666666667	80.0	78.26086956521739	80.0	80.0	0.7913043478260869
19	6	17	6	75.0	76.0	73.91304347826087	76.0	76.0	0.7495652173913043
25	0	21	2	95.83333333333333	100.0	91.30434782608695	92.5925925925926	96.15384615384615	0.9565217391304348
21	4	20	3	85.41666666666667	84.0	86.95652173913044	87.5	85.71428571428572	0.8547826086956521
25	0	21	2	95.83333333333333	100.0	91.30434782608695	92.5925925925926	96.15384615384615	0.9565217391304348
24	1	21	2	93.75	96.0	91.30434782608695	92.3076923076923	94.11764705882352	0.9365217391304348
21	4	19	4	83.33333333333333	84.0	82.6086956521739	84.0	84.0	0.8330434782608696
23	2	20	3	89.58333333333333	92.0	86.95652173913044	88.46153846153847	90.19607843137256	0.8947826086956522
25	0	21	2	95.83333333333333	100.0	91.30434782608695	92.5925925925926	96.15384615384615	0.9565217391304348
24	1	21	2	93.75	96.0	91.30434782608695	92.3076923076923	94.11764705882352	0.9365217391304348
22	3	20	3	87.5	88.0	86.95652173913044	88.0	88.0	0.8747826086956522
15	10	13	10	58.333333333333336	60.0	56.52173913043478	60.0	60.0	0.5826086956521739
22	3	17	6	81.25	88.0	73.91304347826087	78.57142857142857	83.0188679245283	0.8095652173913044
14	11	15	8	60.416666666666664	56.0	65.21739130434783	63.63636363636363	59.574468085106396	0.6060869565217392
24	1	22	1	95.83333333333333	96.0	95.65217391304348	96.0	96.0	0.9582608695652174
24	1	22	1	95.83333333333333	96.0	95.65217391304348	96.0	96.0	0.9582608695652174
24	1	22	1	95.83333333333333	96.0	95.65217391304348	96.0	96.0	0.9582608695652174
24	1	23	0	97.91666666666667	96.0	100.0	100.0	97.95918367346938	0.98
23	2	21	2	91.66666666666667	92.0	91.30434782608695	92.0	92.0	0.9165217391304349
24	1	21	2	93.75	96.0	91.30434782608695	92.3076923076923	94.11764705882352	0.9365217391304348
22	3	21	2	89.58333333333333	88.0	91.30434782608695	91.66666666666667	89.79591836734693	0.8965217391304349
22	3	22	1	91.66666666666667	88.0	95.65217391304348	95.65217391304348	91.66666666666666	0.9182608695652175
25	0	23	0	100.0	100.0	100.0	100.0	100.0	1.0
19	6	17	6	75.0	76.0	73.91304347826087	76.0	76.0	0.7495652173913043
21	4	20	3	85.41666666666667	84.0	86.95652173913044	87.5	85.71428571428572	0.8547826086956521
23	2	21	2	91.66666666666667	92.0	91.30434782608695	92.0	92.0	0.9165217391304349
21	4	17	6	79.16666666666667	84.0	73.91304347826087	77.77777777777777	80.76923076923076	0.7895652173913044
20	5	20	3	83.33333333333333	80.0	86.95652173913044	86.95652173913044	83.33333333333333	0.8347826086956522
20	5	18	5	79.16666666666667	80.0	78.26086956521739	80.0	80.0	0.7913043478260869
24	1	20	3	91.66666666666667	96.0	86.95652173913044	88.88888888888889	92.3076923076923	0.9147826086956521
16	9	11	12	56.25	64.0	47.82608695652174	57.142857142857146	60.37735849056604	0.5591304347826087
24	1	22	1	95.83333333333333	96.0	95.65217391304348	96.0	96.0	0.9582608695652174
25	0	20	3	93.75	100.0	86.95652173913044	89.28571428571429	94.33962264150945	0.9347826086956521
25	0	21	2	95.83333333333333	100.0	91.30434782608695	92.5925925925926	96.15384615384615	0.9565217391304348
22	3	21	2	89.58333333333333	88.0	91.30434782608695	91.66666666666667	89.79591836734693	0.8965217391304349
25	0	22	1	97.91666666666667	100.0	95.65217391304348	96.15384615384616	98.0392156862745	0.9782608695652174
24	1	20	3	91.66666666666667	96.0	86.95652173913044	88.88888888888889	92.3076923076923	0.9147826086956521
25	0	22	1	97.91666666666667	100.0	95.65217391304348	96.15384615384616	98.0392156862745	0.9782608695652174
18	7	23	0	85.41666666666667	72.0	100.0	100.0	83.72093023255815	0.86
23	2	21	2	91.66666666666667	92.0	91.30434782608695	92.0	92.0	0.9165217391304349
